X

58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859 58.5859
 59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596  59.596
60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061 60.6061
61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162 61.6162
62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263 62.6263
63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364 63.6364
64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465 64.6465
65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566 65.6566
66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667 66.6667
67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768 67.6768
68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869 68.6869
 69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697  69.697
70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071 70.7071
71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172 71.7172
72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273 72.7273
73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374 73.7374
74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475 74.7475
75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576 75.7576
76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677 76.7677
77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778 77.7778
78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879 78.7879
 79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798  79.798
80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081 80.8081
81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182 81.8182
82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283 82.8283
83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384 83.8384
84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485 84.8485
85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586 85.8586
