X

 89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899  89.899
90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091 90.9091
91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192 91.9192
92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293 92.9293
93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394 93.9394
94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495 94.9495
95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596 95.9596
96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697 96.9697
97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798 97.9798
98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899 98.9899
    100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100     100

F

3.68086e-272 1.04073e-266 2.53792e-261 5.33785e-256 9.68285e-251 1.51492e-245  2.0442e-240 2.37906e-235 2.38801e-230 2.06736e-225 1.54364e-220 9.94084e-216  5.5214e-211 2.64499e-206 1.09282e-201 3.89422e-197 1.19685e-192 3.17257e-188  7.2532e-184  1.4302e-179 2.43227e-175 3.56761e-171 4.51326e-167 4.92439e-163 4.63407e-159 3.76116e-155 2.63287e-151  1.5896e-147 8.27737e-144 3.71746e-140 1.43996e-136 4.81061e-133 1.38612e-129 3.44469e-126 7.38325e-123 1.36488e-119 2.17615e-116 2.99249e-113 3.54915e-110 3.63049e-107 3.20299e-104 2.43722e-101  1.59949e-98  9.05352e-96  4.41979e-93  1.86095e-90  6.75798e-88  2.11664e-85  5.71778e-83  1.33216e-80   2.6769e-78  4.63936e-76  6.93477e-74  8.94035e-72  9.94091e-70  9.53337e-68  7.88525e-66  5.62514e-64  3.46098e-62   1.8366e-60  8.40579e-59  3.31811e-57  1.12967e-55  3.31713e-54   8.4008e-53  1.83497e-51  3.45688e-50   5.6168e-49  7.87122e-48  9.51358e-47  9.91733e-46   8.9165e-45  6.91421e-44  4.62423e-43  2.66738e-42  1.32703e-41  5.69406e-41  2.10724e-40  6.72596e-40  1.85158e-39  4.39624e-39  9.00259e-39  1.59002e-38  2.42207e-38  3.18214e-38  3.60579e-38  3.52396e-38  2.97036e-38  2.15942e-38  1.35398e-38  7.32213e-39  3.41516e-39  1.37383e-39  4.76655e-40  1.42634e-40  3.68122e-41  8.19424e-42  1.57317e-42  2.60489e-43  3.72008e-44
1.04073e-266 2.64364e-261 5.79183e-256  1.0944e-250 1.78355e-245 2.50695e-240 3.03915e-235 3.17767e-230 2.86558e-225 2.22877e-220 1.49509e-215 8.65005e-211 4.31637e-206 1.85766e-201 6.89546e-197 2.20754e-192 6.09541e-188  1.4516e-183 2.98152e-179 5.28175e-175 8.06988e-171 1.06342e-166 1.20862e-162 1.18475e-158 1.00164e-154 7.30369e-151 4.59329e-147 2.49146e-143 1.16555e-139 4.70283e-136 1.63657e-132 4.91202e-129 1.27155e-125 2.83894e-122 5.46672e-119 9.07917e-116 1.30051e-112 1.60669e-109 1.71197e-106  1.5733e-103 1.24702e-100  8.52483e-98  5.02627e-95  2.55597e-92  1.12102e-89  4.24052e-87  1.38349e-84  3.89295e-82  9.44781e-80  1.97757e-77  3.57012e-75   5.5588e-73  7.46498e-71  8.64619e-69  8.63713e-67  7.44154e-65  5.52975e-63  3.54402e-61  1.95901e-59  9.33951e-58  3.84026e-56   1.3619e-54  4.16563e-53  1.09891e-51  2.50032e-50  4.90655e-49  8.30435e-48  1.21223e-46  1.52619e-45  1.65724e-44  1.55206e-43  1.25367e-42   8.7338e-42  5.24775e-41  2.71952e-40  1.21551e-39  4.68571e-39   1.5579e-38  4.46739e-38  1.10488e-37  2.35683e-37  4.33598e-37  6.88011e-37   9.4157e-37  1.11137e-36  1.13139e-36  9.93381e-37   7.5226e-37  4.91324e-37  2.76769e-37  1.34467e-37  5.63459e-38  2.03637e-38  6.34749e-39  1.70645e-39  3.95673e-40  7.91273e-41  1.36479e-41  2.03026e-42  2.60489e-43
2.53792e-261 5.79183e-256 1.13999e-250 1.93524e-245 2.83347e-240 3.57808e-235   3.897e-230 3.66066e-225 2.96577e-220 2.07235e-215 1.24893e-210 6.49177e-206 2.91029e-201 1.12527e-196 3.75256e-192 1.07931e-187  2.6774e-183 5.72835e-179 1.05705e-174 1.68232e-170 2.30924e-166 2.73389e-162 2.79152e-158 2.45838e-154 1.86726e-150 1.22324e-146  6.9114e-143 3.36798e-139 1.41554e-135 5.13123e-132 1.60424e-128 4.32582e-125 1.00604e-121 2.01795e-118 3.49104e-115 5.20891e-112  6.7033e-109  7.4401e-106 7.12225e-103 5.88037e-100  4.18737e-97  2.57173e-94  1.36226e-91   6.2236e-89   2.4523e-86  8.33398e-84  2.44276e-81   6.1753e-79  1.34643e-76  2.53197e-74  4.10659e-72  5.74452e-70  6.93065e-68  7.21179e-66  6.47234e-64  5.00989e-62  3.34459e-60  1.92578e-58  9.56357e-57  4.09621e-55  1.51318e-53  4.82115e-52  1.32482e-50  3.13989e-49  6.41829e-48  1.13155e-46  1.72058e-45  2.25646e-44  2.55227e-43  2.48986e-42  2.09494e-41  1.52026e-40  9.51508e-40  5.13636e-39  2.39138e-38  9.60259e-38  3.32566e-37  9.93381e-37  2.55919e-36  5.68641e-36  1.08974e-35  1.80117e-35  2.56766e-35  3.15695e-35   3.3477e-35  3.06178e-35  2.41518e-35  1.64314e-35  9.64159e-36  4.87946e-36  2.12982e-36  8.01793e-37  2.60334e-37  7.29035e-38  1.76082e-38    3.668e-39   6.5901e-40  1.02118e-40  1.36479e-41  1.57317e-42
5.33785e-256  1.0944e-250 1.93524e-245  2.9515e-240 3.88239e-235 4.40458e-230 4.30981e-225 3.63714e-220 2.64735e-215 1.66192e-210 8.99827e-206   4.202e-201  1.6924e-196 5.87891e-192 1.76133e-187 4.55126e-183 1.01431e-178 1.94967e-174 3.23221e-170 4.62154e-166  5.6993e-162 6.06186e-158 5.56082e-154 4.39967e-150 3.00227e-146 1.76697e-142 8.96927e-139 3.92675e-135 1.48272e-131 4.82872e-128  1.3563e-124 3.28568e-121 6.86507e-118 1.23713e-114 1.92279e-111 2.57749e-108 2.97997e-105 2.97149e-102  2.55556e-99   1.8956e-96  1.21271e-93  6.69137e-91  3.18436e-88    1.307e-85  4.62681e-83  1.41265e-80  3.71994e-78  8.44863e-76  1.65495e-73  2.79597e-71  4.07408e-69  5.12005e-67  5.54968e-65  5.18813e-63  4.18313e-61  2.90899e-59  1.74474e-57  9.02542e-56  4.02674e-54  1.54949e-52  5.14247e-51  1.47199e-49    3.634e-48  7.73774e-47  1.42099e-45  2.25071e-44  3.07464e-43  3.62259e-42  3.68122e-41  3.22636e-40  2.43884e-39  1.59002e-38  8.94068e-38  4.33598e-37  1.81364e-36  6.54284e-36  2.03577e-35  5.46311e-35  1.26444e-34  2.52411e-34  4.34576e-34  6.45315e-34  8.26469e-34  9.12915e-34  8.69726e-34  7.14633e-34  5.06446e-34   3.0955e-34  1.63184e-34  7.41948e-35   2.9095e-35  9.84036e-36  2.87047e-36  7.22176e-37  1.56705e-37  2.93272e-38  4.73377e-39   6.5901e-40  7.91273e-41  8.19424e-42
9.68285e-251 1.78355e-245 2.83347e-240 3.88239e-235 4.58806e-230 4.67635e-225 4.11087e-220  3.1168e-215 2.03814e-210 1.14949e-205 5.59149e-201 2.34584e-196 8.48823e-192 2.64902e-187 7.13019e-183 1.65526e-178 3.31421e-174 5.72325e-170  8.5242e-166   1.095e-161 1.21317e-157 1.15926e-153 9.55401e-150  6.7911e-146 4.16336e-142 2.20138e-138 1.00391e-134 3.94863e-131 1.33951e-127 3.91914e-124 9.88979e-121 2.15244e-117  4.0404e-114 6.54133e-111  9.1339e-108 1.10001e-104 1.14257e-101  1.02357e-98   7.9087e-96  5.27034e-93  3.02915e-90  1.50159e-87  6.41996e-85  2.36734e-82  7.52902e-80  2.06521e-77  4.88584e-75  9.96926e-73  1.75443e-70  2.66291e-68  3.48599e-66   3.9359e-64  3.83275e-62  3.21904e-60   2.3318e-58  1.45681e-56  7.84993e-55  3.64818e-53   1.4623e-51  5.05526e-50   1.5073e-48  3.87619e-47  8.59724e-46  1.64461e-44   2.7134e-43  3.86112e-42  4.73873e-41  5.01602e-40  4.57937e-39  3.60579e-38  2.44875e-37  1.43429e-36  7.24565e-36  3.15695e-35  1.18633e-34  3.84497e-34   1.0748e-33  2.59127e-33  5.38823e-33  9.66335e-33  1.49471e-32  1.99406e-32  2.29438e-32  2.27689e-32   1.9488e-32  1.43861e-32  9.15934e-33  5.02963e-33  2.38208e-33  9.73027e-34  3.42801e-34  1.04162e-34  2.72975e-35  6.17003e-36  1.20282e-36  2.02237e-37  2.93272e-38    3.668e-39  3.95673e-40  3.68122e-41
1.51492e-245 2.50695e-240 3.57808e-235 4.40458e-230 4.67635e-225 4.28211e-220 3.38188e-215  2.3036e-210 1.35333e-205 6.85725e-201 2.99671e-196 1.12951e-191 3.67182e-187 1.02949e-182  2.4895e-178 5.19218e-174 9.33978e-170 1.44901e-165 1.93891e-161 2.23764e-157 2.22726e-153 1.91206e-149 1.41573e-145 9.04085e-142  4.9795e-138 2.36544e-134 9.69137e-131 3.42458e-127 1.04371e-123 2.74346e-120 6.21968e-117 1.21615e-113 2.05093e-110 2.98309e-107 3.74223e-104 4.04895e-101  3.77836e-98  3.04098e-95  2.11092e-92   1.2638e-89  6.52581e-87  2.90629e-84  1.11633e-81  3.69823e-79  1.05668e-76  2.60402e-74  5.53467e-72  1.01459e-69  1.60411e-67   2.1874e-65  2.57259e-63  2.60953e-61  2.28298e-59  1.72263e-57  1.12106e-55  6.29238e-54  3.04614e-52  1.27184e-50  4.58001e-49  1.42248e-47  3.81046e-46   8.8035e-45  1.75421e-43   3.0148e-42  4.46872e-41   5.7129e-40   6.2991e-39  5.99031e-38  4.91324e-37  3.47565e-36  2.12057e-35  1.11588e-34  5.06446e-34  1.98242e-33  6.69279e-33   1.9488e-32  4.89414e-32  1.06007e-31  1.98034e-31  3.19077e-31  4.43404e-31  5.31437e-31  5.49355e-31  4.89782e-31  3.76618e-31  2.49775e-31  1.42871e-31  7.04838e-32  2.99904e-32  1.10059e-32   3.4835e-33  9.50944e-34  2.23894e-34  4.54653e-35  7.96279e-36  1.20282e-36  1.56705e-37  1.76082e-38  1.70645e-39  1.42634e-40
 2.0442e-240 3.03915e-235   3.897e-230 4.30981e-225 4.11087e-220 3.38188e-215 2.39956e-210 1.46843e-205 7.75039e-201 3.52812e-196  1.3852e-191 4.69059e-187 1.36991e-182  3.4507e-178  7.4967e-174 1.40469e-169 2.27008e-165  3.1641e-161 3.80372e-157  3.9438e-153 3.52671e-149 2.72003e-145 1.80936e-141 1.03807e-137 5.13661e-134 2.19217e-130 8.06905e-127 2.56164e-123 7.01395e-120 1.65636e-116 3.37363e-113 5.92637e-110   8.979e-107 1.17332e-103 1.32237e-100   1.2854e-97  1.07764e-94  7.79212e-92  4.85945e-89  2.61377e-86  1.21254e-83  4.85148e-81  1.67417e-78  4.98282e-76  1.27908e-73  2.83186e-71  5.40746e-69  8.90559e-67  1.26497e-64   1.5497e-62  1.63744e-60  1.49221e-58  1.17285e-56  7.95069e-55  4.64853e-53  2.34409e-51  1.01949e-49   3.8242e-48  1.23722e-46  3.45223e-45  8.30812e-44  1.72447e-42  3.08713e-41  4.76655e-40  6.34749e-39  7.29035e-38  7.22176e-37  6.17003e-36  4.54653e-35  2.88949e-34  1.58384e-33  7.48772e-33  3.05307e-32  1.07368e-31  3.25655e-31  8.51905e-31  1.92209e-30  3.74028e-30  6.27746e-30  9.08682e-30  1.13446e-29  1.22156e-29  1.13446e-29  9.08682e-30  6.27746e-30  3.74028e-30  1.92209e-30  8.51905e-31  3.25655e-31  1.07368e-31  3.05307e-32  7.48772e-33  1.58384e-33  2.88949e-34  4.54653e-35  6.17003e-36  7.22176e-37  7.29035e-38  6.34749e-39  4.76655e-40
2.37906e-235 3.17767e-230 3.66066e-225 3.63714e-220  3.1168e-215  2.3036e-210 1.46843e-205 8.07325e-201 3.82818e-196 1.56561e-191 5.52237e-187 1.68002e-182 4.40813e-178 9.97566e-174 1.94705e-169 3.27765e-165 4.75878e-161 5.95906e-157 6.43589e-153 5.99498e-149 4.81633e-145 3.33728e-141 1.99443e-137   1.028e-133    4.57e-130 1.75222e-126 5.79439e-123 1.65264e-119 4.06532e-116 8.62505e-113 1.57825e-109 2.49081e-106 3.39042e-103 3.98029e-100  4.03018e-97  3.51952e-94  2.65088e-91  1.72205e-88  9.64831e-86  4.66235e-83  1.94315e-80  6.98486e-78   2.1655e-75  5.79036e-73  1.33537e-70  2.65612e-68  4.55662e-66  6.74195e-64  8.60355e-62   9.4693e-60  8.98891e-58  7.35944e-56  5.19675e-54  3.16495e-52  1.66246e-50  7.53154e-49  2.94283e-47  9.91733e-46  2.88253e-44  7.22605e-43  1.56235e-41  2.91341e-40  4.68571e-39  6.49977e-38  7.77623e-37  8.02396e-36  7.14097e-35  5.48118e-34  3.62861e-33  2.07183e-32  1.02028e-31   4.3334e-31  1.58741e-30  5.01532e-30  1.36665e-29  3.21191e-29  6.51057e-29  1.13821e-28  1.71623e-28  2.23191e-28  2.50338e-28  2.42173e-28  2.02057e-28  1.45402e-28  9.02433e-29  4.83068e-29  2.23024e-29  8.88059e-30  3.04987e-30  9.03379e-31  2.30785e-31  5.08503e-32  9.66335e-33  1.58384e-33  2.23894e-34  2.72975e-35  2.87047e-36  2.60334e-37  2.03637e-38  1.37383e-39
2.38801e-230 2.86558e-225 2.96577e-220 2.64735e-215 2.03814e-210 1.35333e-205 7.75039e-201 3.82818e-196 1.63083e-191 5.99204e-187 1.89884e-182 5.18982e-178 1.22339e-173 2.48728e-169 4.36148e-165 6.59617e-161 8.60396e-157 9.67951e-153 9.39199e-149 7.85978e-145 5.67298e-141 3.53152e-137  1.8961e-133 8.78027e-130 3.50674e-126 1.20795e-122 3.58875e-119  9.1957e-116 2.03224e-112 3.87361e-109 6.36801e-106 9.02903e-103  1.10415e-99  1.16456e-96  1.05936e-93  8.31144e-91  5.62415e-88  3.28236e-85  1.65221e-82  7.17283e-80  2.68575e-77  8.67342e-75  2.41581e-72  5.80343e-70  1.20242e-67  2.14869e-65  3.31162e-63  4.40207e-61  5.04687e-59  4.99041e-57  4.25597e-55  3.13047e-53  1.98595e-51  1.08662e-49  5.12784e-48  2.08709e-46  7.32648e-45  2.21819e-43  5.79229e-42  1.30452e-40  2.53396e-39   4.2452e-38  6.13402e-37  7.64435e-36  8.21646e-35  7.61689e-34  6.09003e-33  4.19962e-32  2.49775e-31  1.28126e-30  5.66856e-30  2.16301e-29  7.11855e-29  2.02057e-28  4.94658e-28  1.04444e-27  1.90201e-27  2.98738e-27  4.04684e-27  4.72815e-27  4.76447e-27  4.14082e-27   3.1039e-27  2.00667e-27  1.11891e-27  5.38098e-28  2.23191e-28  7.98439e-29  2.46351e-29  6.55565e-30  1.50462e-30  2.97842e-31  5.08503e-32  7.48772e-33  9.50944e-34  1.04162e-34  9.84036e-36  8.01793e-37  5.63459e-38  3.41516e-39
2.06736e-225 2.22877e-220 2.07235e-215 1.66192e-210 1.14949e-205 6.85725e-201 3.52812e-196 1.56561e-191 5.99204e-187 1.97794e-182  5.6312e-178 1.38273e-173 2.92835e-169  5.3488e-165 8.42633e-161 1.14491e-156 1.34168e-152 1.35606e-148  1.1821e-144 8.88753e-141 5.76309e-137 3.22314e-133 1.55472e-129 6.46802e-126 2.32082e-122 7.18223e-119 1.91702e-115 4.41308e-112 8.76205e-109 1.50044e-105 2.21605e-102  2.82287e-99  3.10134e-96  2.93871e-93  2.40167e-90  1.69285e-87  1.02913e-84  5.39603e-82   2.4402e-79  9.51756e-77  3.20165e-74  9.28905e-72  2.32444e-69  5.01663e-67  9.33803e-65  1.49916e-62  2.07581e-60  2.47901e-58  2.55338e-56  2.26831e-54  1.73795e-52  1.14848e-50  6.54569e-49  3.21764e-47  1.36417e-45  4.98823e-44  1.57317e-42  4.27908e-41  1.00387e-39  2.03119e-38  3.54464e-37  5.33511e-36   6.9257e-35  7.75412e-34  7.48772e-33  6.23614e-32  4.47951e-31   2.7752e-30  1.48288e-29  6.83387e-29  2.71629e-28  9.31182e-28  2.75322e-27  7.02097e-27  1.54419e-26  2.92924e-26  4.79244e-26  6.76249e-26  8.23012e-26  8.63881e-26  7.82078e-26  6.10655e-26  4.11234e-26  2.38854e-26  1.19653e-26  5.16968e-27  1.92643e-27  6.19141e-28  1.71623e-28  4.10309e-29  8.46046e-30  1.50462e-30  2.30785e-31  3.05307e-32   3.4835e-33  3.42801e-34   2.9095e-35  2.12982e-36  1.34467e-37  7.32213e-39
1.54364e-220 1.49509e-215 1.24893e-210 8.99827e-206 5.59149e-201 2.99671e-196  1.3852e-191 5.52237e-187 1.89884e-182  5.6312e-178 1.44033e-173  3.1774e-169 6.04547e-165 9.92057e-161 1.40408e-156 1.71394e-152 1.80447e-148 1.63852e-144 1.28322e-140 8.66763e-137  5.0495e-133 2.53714e-129 1.09949e-125 4.10945e-122 1.32473e-118 3.68314e-115 8.83197e-112 1.82661e-108 3.25825e-105 5.01268e-102  6.65127e-99  7.61181e-96  7.51312e-93  6.39589e-90  4.69603e-87  2.97378e-84  1.62419e-81  7.65088e-79  3.10839e-76   1.0892e-73  3.29178e-71  8.58028e-69  1.92895e-66  3.74014e-64  6.25468e-62  9.02132e-60  1.12224e-57  1.20406e-55  1.11419e-53  8.89238e-52  6.12106e-50    3.634e-48  1.86076e-46  8.21761e-45  3.13003e-43  1.02826e-41  2.91341e-40  7.11954e-39  1.50055e-37   2.7277e-36  4.27654e-35  5.78279e-34   6.7442e-33  6.78379e-32  5.88522e-31  4.40354e-30  2.84178e-29  1.58171e-28  7.59298e-28  3.14374e-27  1.12261e-26  3.45749e-26  9.18418e-26  2.10411e-25  4.15764e-25  7.08554e-25  1.04147e-24   1.3203e-24  1.44359e-24  1.36134e-24  1.10722e-24    7.767e-25  4.69916e-25  2.45209e-25  1.10357e-25  4.28365e-26  1.43409e-26  4.14082e-27  1.03121e-27   2.2149e-28  4.10309e-29  6.55565e-30  9.03379e-31  1.07368e-31  1.10059e-32  9.73027e-34  7.41948e-35  4.87946e-36  2.76769e-37  1.35398e-38
